epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
28,12618.6,1.57626,1.40665,1.43041,0.68598,0.55179,0.6131,0.32781,1.60933,1.23059,1.37895,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
29,472.524,1.56761,1.3706,1.41952,0.67774,0.56893,0.61921,0.33473,1.58949,1.1983,1.36799,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
30,921.014,1.57005,1.37754,1.43024,0.67634,0.58429,0.62714,0.33697,1.59285,1.19578,1.37146,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043
31,1369.92,1.56291,1.37419,1.41663,0.69773,0.56964,0.63092,0.34056,1.58074,1.18711,1.36113,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
32,1819.23,1.54332,1.35493,1.41172,0.70075,0.57393,0.63347,0.34501,1.56799,1.17197,1.34996,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977
33,2267.03,1.5375,1.35604,1.41022,0.70673,0.565,0.63452,0.34645,1.56322,1.16998,1.34898,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
34,2714.43,1.52564,1.31845,1.39354,0.6905,0.58844,0.64051,0.34791,1.56004,1.15618,1.34722,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
35,3161.56,1.52835,1.32245,1.39695,0.70354,0.58692,0.64663,0.35404,1.55083,1.15021,1.3436,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
36,3608.87,1.52333,1.30275,1.38621,0.71187,0.58767,0.65266,0.35963,1.54487,1.13837,1.33691,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
37,4056.63,1.50165,1.28547,1.38234,0.71196,0.59661,0.65526,0.36085,1.54402,1.12927,1.33783,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
38,4505.12,1.51072,1.29483,1.38134,0.70787,0.60482,0.65699,0.36379,1.53356,1.12483,1.33091,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779
39,4952.79,1.49215,1.26111,1.37267,0.70622,0.60398,0.65723,0.36275,1.52862,1.12167,1.3306,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
40,5403.43,1.48426,1.26012,1.36534,0.70032,0.59804,0.65033,0.36265,1.52583,1.12125,1.32703,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
41,5853.44,1.47838,1.23553,1.3592,0.69855,0.61863,0.66491,0.36942,1.51712,1.10232,1.32261,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
42,6304.07,1.46774,1.22611,1.3502,0.72638,0.62053,0.67626,0.37698,1.50567,1.08036,1.31205,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647
43,6753.95,1.46421,1.21807,1.34271,0.73476,0.6129,0.67375,0.37808,1.501,1.07268,1.30688,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
44,7203.8,1.45368,1.20334,1.3395,0.73563,0.61839,0.68192,0.38355,1.49806,1.06816,1.30731,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581
45,7652.8,1.45689,1.208,1.34016,0.73228,0.6291,0.68729,0.38882,1.49455,1.06035,1.3075,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
46,8103.28,1.44535,1.18775,1.3375,0.73626,0.62262,0.6853,0.38885,1.48653,1.05828,1.30231,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
47,8552.22,1.43683,1.17783,1.32903,0.74868,0.61804,0.68635,0.39149,1.4829,1.0531,1.30154,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
48,9002.51,1.43264,1.16811,1.32071,0.74893,0.62304,0.69124,0.39477,1.48031,1.04605,1.30006,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449
49,9451.14,1.42624,1.1731,1.31625,0.76111,0.61732,0.69737,0.39738,1.4793,1.03856,1.30078,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
50,9901.73,1.42879,1.16399,1.31706,0.74782,0.62751,0.70056,0.40074,1.47516,1.03457,1.2994,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383
51,10351.3,1.41096,1.14788,1.31223,0.74441,0.62893,0.70022,0.40165,1.47151,1.03107,1.29749,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
52,10800.6,1.39781,1.13077,1.30029,0.75166,0.63429,0.70339,0.40334,1.46879,1.02468,1.29721,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
53,11251.2,1.39276,1.12378,1.29914,0.76167,0.6306,0.70413,0.40483,1.46691,1.02037,1.29681,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
54,11701.6,1.38641,1.11121,1.29382,0.75699,0.64,0.70543,0.4064,1.46606,1.01685,1.29821,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251
55,12152.8,1.38276,1.10973,1.28604,0.76082,0.63676,0.7065,0.40702,1.4635,1.01723,1.29547,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
56,12600.6,1.38415,1.10436,1.28815,0.75439,0.64107,0.70789,0.40849,1.45944,1.01287,1.29241,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185
57,13048.3,1.39068,1.12185,1.29345,0.76255,0.63885,0.70876,0.40922,1.45744,1.01049,1.29024,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
58,13498.4,1.38551,1.10824,1.29039,0.76621,0.63791,0.71028,0.41068,1.45426,1.00817,1.28818,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
59,13946.8,1.38645,1.10516,1.28612,0.73684,0.655,0.71121,0.41153,1.45058,1.00659,1.28657,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
60,14398.2,1.38046,1.09459,1.28511,0.74336,0.65689,0.71092,0.41217,1.45006,1.0035,1.28747,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053
61,14849.3,1.36231,1.08492,1.27585,0.7422,0.65393,0.71112,0.41291,1.44612,1.00108,1.28628,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
62,15299.5,1.36768,1.08429,1.27875,0.73989,0.65778,0.71255,0.41393,1.44323,0.99981,1.28481,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987
63,15750.4,1.35213,1.06901,1.26755,0.74072,0.65482,0.71199,0.41429,1.44024,0.9973,1.28225,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
64,16201,1.35558,1.06599,1.26823,0.74613,0.65554,0.71345,0.41602,1.43907,0.99597,1.28205,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
65,16652.2,1.35226,1.05857,1.26435,0.74627,0.65661,0.71498,0.41795,1.43752,0.99437,1.28114,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
66,17101.5,1.34311,1.04706,1.26098,0.74954,0.65571,0.71516,0.41832,1.43516,0.99198,1.27989,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855
67,17606,1.33651,1.04266,1.25796,0.75183,0.66036,0.71785,0.41995,1.43362,0.99098,1.27906,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
68,18054.7,1.3328,1.03923,1.25005,0.74821,0.66286,0.71843,0.42112,1.43273,0.99007,1.27814,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789
69,18504.4,1.33139,1.03696,1.25224,0.7475,0.66504,0.71868,0.42196,1.43037,0.98868,1.27704,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
70,18955.1,1.32727,1.02155,1.25076,0.75071,0.66607,0.72107,0.42314,1.42906,0.98788,1.27659,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
71,19406.5,1.32646,1.02288,1.24764,0.75317,0.665,0.72032,0.42367,1.42788,0.98603,1.27581,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
72,19857.3,1.3155,1.00914,1.24621,0.75063,0.6676,0.72169,0.42517,1.42689,0.98499,1.27551,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657
73,20309.3,1.30288,1.01014,1.23482,0.75176,0.66679,0.72281,0.42616,1.42512,0.98382,1.27472,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
74,20759.5,1.30932,1.00422,1.23473,0.75377,0.66965,0.72497,0.42675,1.42403,0.98408,1.27398,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591
75,21209.7,1.30486,0.99713,1.23796,0.75635,0.66875,0.72551,0.42795,1.42279,0.98169,1.27401,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
76,21660.2,1.30007,0.98793,1.2278,0.75718,0.66964,0.7254,0.42814,1.42183,0.98042,1.27392,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
77,22110.9,1.29043,0.99222,1.22472,0.76005,0.66688,0.72612,0.42865,1.42039,0.97905,1.27364,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
78,22561.1,1.29463,0.97989,1.22605,0.76115,0.66893,0.72735,0.42955,1.41971,0.97839,1.27346,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459
79,23011.6,1.28083,0.9746,1.22186,0.76485,0.66738,0.72807,0.42988,1.41859,0.97673,1.27317,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
80,23464.9,1.27823,0.9604,1.22,0.76406,0.67018,0.7286,0.43117,1.41755,0.97542,1.27319,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393
81,23915.4,1.26992,0.96957,1.21716,0.76336,0.67196,0.72865,0.43164,1.41738,0.97456,1.27361,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
82,24365.8,1.27093,0.95725,1.21081,0.76787,0.67103,0.72922,0.43213,1.41524,0.97408,1.27246,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
83,24816.8,1.26715,0.95687,1.21136,0.76808,0.66964,0.73015,0.43245,1.41413,0.97297,1.27198,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
84,25267.8,1.2601,0.94692,1.20903,0.76832,0.67095,0.73053,0.4331,1.41315,0.97219,1.27189,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261
85,25716.3,1.25533,0.93846,1.20257,0.77266,0.66982,0.73176,0.43379,1.41243,0.97199,1.27155,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
86,26166.3,1.25138,0.93162,1.20217,0.77312,0.67,0.7318,0.43413,1.41137,0.97185,1.27171,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195
87,26614.2,1.25353,0.929,1.19931,0.77361,0.67001,0.73346,0.43488,1.40977,0.97062,1.27106,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
88,27062.6,1.24708,0.92766,1.19927,0.77213,0.67143,0.73363,0.43533,1.40923,0.97047,1.27052,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
89,27512.5,1.24636,0.93236,1.19408,0.77372,0.67196,0.73371,0.43591,1.40808,0.96993,1.27023,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
90,27962.3,1.23243,0.91589,1.19029,0.77632,0.66935,0.73445,0.43642,1.40739,0.96887,1.27032,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063
91,28413.8,1.24003,0.92014,1.19306,0.77554,0.67125,0.73426,0.43677,1.40634,0.96866,1.26967,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
92,28861.7,1.22802,0.91373,1.18931,0.7773,0.66964,0.73493,0.43745,1.40541,0.96813,1.2693,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997
93,29312.5,1.23414,0.91131,1.18732,0.77828,0.66839,0.73493,0.43762,1.40358,0.96694,1.26848,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
94,29763.2,1.22238,0.89399,1.18489,0.77595,0.67287,0.73598,0.43886,1.40321,0.96551,1.26862,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
95,30212.4,1.21945,0.88382,1.18026,0.77985,0.67115,0.73674,0.43913,1.40244,0.96518,1.26797,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
96,30661.6,1.21343,0.89596,1.17896,0.78348,0.66942,0.73732,0.4398,1.40233,0.96373,1.26779,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865
97,31113,1.20937,0.88133,1.17624,0.78135,0.67286,0.73808,0.44026,1.4017,0.96284,1.26778,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
98,31562,1.20856,0.88322,1.17553,0.78283,0.67286,0.7378,0.44094,1.40098,0.96259,1.26783,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799
99,32014.7,1.20163,0.8739,1.17711,0.78169,0.67328,0.73856,0.4414,1.4001,0.96186,1.2679,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
100,32464.6,1.19983,0.86924,1.16651,0.7806,0.67535,0.73896,0.44165,1.39988,0.96064,1.26809,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
101,32914.7,1.19189,0.8655,1.16219,0.78226,0.67554,0.73918,0.44208,1.39928,0.95985,1.26789,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
102,33364.4,1.19375,0.86453,1.15983,0.7821,0.6775,0.74071,0.44324,1.39801,0.95917,1.26773,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667
103,33814.8,1.18363,0.85667,1.15621,0.78596,0.67406,0.74092,0.44374,1.39746,0.95809,1.26749,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
104,34265.6,1.17811,0.85862,1.15545,0.78525,0.67452,0.74121,0.44413,1.39717,0.95752,1.26768,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601
105,34715.3,1.18356,0.8536,1.15689,0.78351,0.67732,0.74118,0.44426,1.39649,0.95779,1.26754,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
106,35165.7,1.1784,0.84919,1.15286,0.78622,0.67578,0.74049,0.44447,1.39631,0.95748,1.26787,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
107,35614.1,1.17904,0.84965,1.15072,0.78643,0.67518,0.74087,0.4451,1.39507,0.95804,1.2672,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
108,36063.8,1.16996,0.84351,1.15083,0.78636,0.67589,0.74109,0.4455,1.39423,0.9579,1.26677,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469
109,36515.8,1.16704,0.83854,1.14711,0.78737,0.67732,0.74137,0.4462,1.39326,0.95582,1.26675,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
110,535.909,1.15979,0.82986,1.15354,0.78924,0.6727,0.74132,0.4465,1.39311,0.95587,1.26701,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403
111,1053.05,1.18973,0.86084,1.17304,0.78643,0.67531,0.7414,0.44684,1.39304,0.95456,1.26742,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
112,1575.07,1.19423,0.86784,1.16939,0.78741,0.67728,0.74197,0.44719,1.39335,0.95401,1.2681,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
113,2069.04,1.18835,0.86029,1.17275,0.78736,0.67518,0.74142,0.44745,1.39271,0.95402,1.26808,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
114,2567.41,1.19327,0.87349,1.17949,0.78736,0.67518,0.74172,0.44747,1.39254,0.95331,1.26836,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271
115,3056.08,1.18216,0.861,1.16546,0.78811,0.67554,0.74186,0.44755,1.39258,0.95325,1.26879,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
116,3545.43,1.18738,0.86316,1.1661,0.78744,0.67661,0.74215,0.44766,1.39236,0.95377,1.26901,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205
117,4041.13,1.182,0.85896,1.15758,0.78646,0.67964,0.74246,0.44797,1.39181,0.95377,1.26862,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
118,4511.76,1.17482,0.84924,1.16065,0.78582,0.68071,0.74304,0.44826,1.39236,0.95314,1.26911,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
119,4962.13,1.18292,0.86038,1.15833,0.78428,0.68107,0.7427,0.44872,1.39211,0.95344,1.2692,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
120,5412.87,1.17049,0.83678,1.1525,0.78457,0.68091,0.74261,0.44909,1.39218,0.9537,1.26963,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073
121,5862.79,1.16033,0.84004,1.14649,0.78295,0.68281,0.74282,0.44913,1.3914,0.95431,1.26958,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
122,6312.45,1.16131,0.8301,1.14624,0.78495,0.68054,0.74312,0.44957,1.39123,0.95408,1.26941,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007
123,6761.35,1.15553,0.82776,1.14704,0.78459,0.68339,0.74371,0.44981,1.39071,0.95369,1.26938,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
124,7246.47,1.15548,0.82216,1.14455,0.78371,0.68411,0.74437,0.45039,1.38993,0.95301,1.26888,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
125,7733.4,1.15251,0.81927,1.14181,0.7829,0.68839,0.74454,0.45041,1.38923,0.95249,1.26911,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
126,8220.9,1.15202,0.81778,1.14058,0.77758,0.69044,0.74415,0.45039,1.38938,0.95231,1.26939,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875
127,8701.64,1.14216,0.8097,1.14031,0.78108,0.68911,0.74412,0.45075,1.38915,0.95176,1.26967,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
128,9151.71,1.14166,0.80951,1.13566,0.78024,0.69018,0.7442,0.45066,1.38898,0.95253,1.26963,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809
129,9601.18,1.13719,0.80581,1.13159,0.78126,0.6901,0.7454,0.45111,1.38802,0.95209,1.26944,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
130,10051.3,1.13305,0.80795,1.12961,0.7833,0.69,0.74621,0.45169,1.38781,0.95147,1.26955,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
131,10555.7,1.13461,0.80157,1.13306,0.78532,0.68911,0.74642,0.45231,1.3867,0.95118,1.26925,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
132,11006.6,1.12269,0.79666,1.12809,0.78374,0.69118,0.74644,0.45235,1.38665,0.95127,1.26953,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677
133,11456.3,1.11892,0.78865,1.12703,0.78423,0.69161,0.74736,0.45316,1.38572,0.94984,1.2696,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
134,11907,1.11332,0.7835,1.12085,0.7858,0.69018,0.74765,0.45347,1.38503,0.94924,1.26936,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611
135,12358.7,1.11107,0.77393,1.1165,0.78533,0.69125,0.74718,0.4537,1.38445,0.94902,1.26934,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
136,12807.6,1.10981,0.77888,1.1148,0.788,0.68964,0.74764,0.45427,1.38465,0.94961,1.26935,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
137,13256.9,1.10619,0.77427,1.11513,0.7895,0.68804,0.74759,0.45481,1.38436,0.94947,1.26981,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
138,13741.1,1.10709,0.7827,1.11982,0.79598,0.68553,0.74779,0.45522,1.38338,0.94913,1.26994,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479
139,14238.1,1.10035,0.77099,1.11237,0.79137,0.68817,0.74824,0.45559,1.3828,0.94891,1.26999,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
140,14742.3,1.10423,0.77137,1.11116,0.79146,0.68857,0.74804,0.45608,1.3821,0.94907,1.26976,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413
141,15242.5,1.10596,0.7709,1.11362,0.79029,0.69018,0.74806,0.45695,1.38128,0.94909,1.26971,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
